video_id	caption	start	end	duration	idx	phase
rFee2NCkWQE	A woman is demonstrating the proper way to apply a facial cream.	0	10	10	28	vatex_val
Z0Gm7WTyk-o	The woman was doing something to her face and then said tada when she finished.	0	10	10	29	vatex_val
S0j2sci10qM	A woman applies a small dot of cream to the eye area of her face.	0	10	10	30	vatex_val
wbqtzX2Mmc4	A man is explaining an archaeological dig in a backyard.	0	10	10	31	vatex_val
wr6g0JdgqME	A man is covering a stone in the dirt using a small broom.	0	10	10	32	vatex_val
LLGQJhkSyCY	A man reviews some information in a notebook and begins to measure a wall of stones in front of him.	0	10	10	33	vatex_val
JeNGL6M9Bok	Workers are excavating a large multiple dig site looking for treasures.	0	10	10	34	vatex_val
3hoSk280ndk	A boy with a cap holds a bow and a quiver of arrows.	0	10	10	35	vatex_val
aYRujsj9Z_Q	Randy Oitker setting a new Guinness World Record shooting an arrow into ballons in a field.	0	10	10	36	vatex_val
36E29x22tnQ	A man is getting ready to fire an arrow from a bow and then he does it, while others are looking on.	0	10	10	37	vatex_val
8f0U0oGyugQ	Two men pull back arrows and then shoot them while people watch.	0	10	10	38	vatex_val
4ebFdrC9Fec	Two men argue with one another and their voices are altered to be higher and cartoonish.	0	10	10	39	vatex_val
R8WQSYYfLi4	A little girl yells at a little boy that she said yes, and the little boy yells back that he said no.	0	10	10	40	vatex_val
aw55asaJJ34	Two people have arm-wrestling match pressing against each other's wrists with hands in fists.	0	10	10	41	vatex_val
C4TNj8B_Z2o	A young boy sings outdoors while his fans watch, some of them screaming.	0	10	10	42	vatex_val
PG6zKsuEIIA	Two shirtless men sitting at a table and arm wrestling one another.	0	10	10	43	vatex_val
x6IAyph6dMc	Four young men are playing a game that involves putting their hands together and being propelled across a room.	0	10	10	44	vatex_val
abVIgtfR9sY	two young men are smiling and laughing while arm wrestling each other	0	10	10	45	vatex_val
L_Ic4sz4u-w	A lady is making a pretty flower arrangement and talking.	0	10	10	46	vatex_val
n1DUmdez1hA	A florist is preparing a bouquet with red roses and some babys breath.	0	10	10	47	vatex_val
cqP989DmwyE	A woman demonstrates and explains an elaborate floral arrangement.	0	10	10	48	vatex_val
BdmLB7IdGrk	A woman in a craft room holds a bundle of sunflowers to do a flower arrangement with.	0	10	10	49	vatex_val
sFBmopep6NQ	A man demonstrates how to attache a seat to a bike.	0	10	10	50	vatex_val
pPSbxPxsX2M	A man reviews the parts that were in the box for a child's bike.	0	10	10	51	vatex_val
C8HjFogZel4	A woman is securing a wheel to a bicycle using quick release levers which mentions using American english.	0	10	10	52	vatex_val
lbSUj_faLsA	A man gives instructions and shows how to fix the breaks of a bike.	0	10	10	53	vatex_val
rU26NkL_l5E	The camera holder speaks about controller cords in the context of computers.	0	10	10	54	vatex_val
R7bbf11KYd8	A person is removing an electrical fan component from an open computer.	0	10	10	55	vatex_val
pVtNYUM3FoY	A man off screen demonstrates how to put electronic pieces together.	0	10	10	56	vatex_val
9zIne0cmv4c	Two people are  discussing and demonstrating components of random access memory.	0	10	10	57	vatex_val
t8C7jWkyaWg	A large crowd of people raise their hands in a church worship service .	0	10	10	58	vatex_val
BdWCltVcdxk	A man wearing a microphone speaks talking about a show he put on.	0	10	10	59	vatex_val
k4JhKErAIcU	A man in a suit is giving a scientific presentation using a projected image on a screen.	0	10	10	60	vatex_val
rID27hu1n0s	A man is talking at a table as someone sits to his left and listens.	0	10	10	61	vatex_val
6_jfn-A9ouc	A group attending an event stands as they sing a song together.	0	10	10	62	vatex_val
1EhggBBgtLo	A man is standing in front of a crowd doing call outs for an auction.	0	10	10	63	vatex_val
NbZITwhH46E	A man is talking to another man and a man is talking to a woman on the sidewalk.	0	10	10	64	vatex_val
6QroafCsHfc	A woman speaks into a microphone and raises her left arm in front of a group of people.	0	10	10	65	vatex_val
H5KcYdDzf9c	An auctioneer is working in front of a large crowd seated at tables.	0	10	10	66	vatex_val
E1nEWt5VZzY	A man is walking through a crowd and talking to people at an auction.	0	10	10	67	vatex_val
-Rb4JyBZ04Q	In slow motion a  young boy demonstrates a backwards flip.	0	10	10	68	vatex_val
iedAnz8fHhY	A boy on top of a black fence does a back flip off of the fence.	0	10	10	69	vatex_val
9JonoONyXN0	A man does an acrobatic trick off a a large ball onto a bed.	0	10	10	70	vatex_val
8Y3K5w3b2CU	Two boys doing back flips off a thick mat outside.	0	10	10	71	vatex_val
_QB3Wxlvgug	A tray with cookies are shown and a person says that wax paper is needed.	0	10	10	72	vatex_val
d5FWcjUn1xU	A person places several scoops of cookie dough onto a baking sheet.	0	10	10	73	vatex_val
KoaXqJ2A1Gw	A girl is showing the cookies a plate and talking about them.	0	10	10	74	vatex_val
ch8PWd0CUwc	A person was using the spoon to press the cookies in a oven baking pan	0	10	10	75	vatex_val
dinFGaxi9Rc	A person is demonstrating how to wrap a bandage around a manikin head.	0	10	10	76	vatex_val
_jlYiGRdcjU	A woman in a stable carefully wraps a horse's leg.	0	10	10	77	vatex_val
JLaFmdOjW-I	Someone is sitting on a hospital bed, whilst someone else is putting tape on their legs.	0	10	10	78	vatex_val
qN7njQDP_bk	A person is showing how to properly apply a triangluar bandage.	0	10	10	79	vatex_val
3nTMc2nK_W8	One person is securing the leg of an animal while the other is trimming its fur.	0	10	10	80	vatex_val
ugajYeVQdb4	A man uses tongs to poke and prod a piece of meat on a grill while a small boy pats his belly and grunts.	0	10	10	81	vatex_val
uPVfS9Ojg_Q	A man demonstrates how to cook some food over a grill.	0	10	10	82	vatex_val
ItJsDi2VkzA	A man makes and stirs a food dish while someone films and laughs.	0	10	10	83	vatex_val
891_hiMUeFI	A person lifts the lid of a smoker to reveal a large turkey being cooked in a pan.	0	10	10	84	vatex_val
lotdjQMxpEg	A person is barbecuing on a grill while a bee is flying around.	0	10	10	85	vatex_val
cQkcKw4Ew-k	A bartender is pouring five alcoholic beverages at a time during a competition.	0	10	10	86	vatex_val
o7oG4LKLrdo	The man is showing some exhibitions as he caters to the people at the restaurant.	0	10	10	87	vatex_val
wfU8bVCvwus	A bartender does special tricks with his drinks and bottles.	0	10	10	88	vatex_val
MjBWljbRcxg	Four man gather at a sports bar and the bartender tells of his credentials.	0	10	10	89	vatex_val
i-qeC0YDfDM	Two guys are jumping off building and other high structures to skydive.	0	10	10	90	vatex_val
G88xmYArd8o	A man with skies on goes down a ramp and into the air and a parachute opens up since there is no snow.	0	10	10	91	vatex_val
BUGCRgcRnXg	Someone is filming themselves and one other person in front of them skydiving or base jumping through the air.	0	10	10	92	vatex_val
Im7rGy0xCaM	A line of people on top of a cliff are jumping off one by one.	0	10	10	93	vatex_val
KKAIL49AzPY	People are bathing a dog outside with a water hose.	0	10	10	94	vatex_val
LtKnLVqr8i8	A man is giving a dog a bath outdoors while the dog is chain up.	0	10	10	95	vatex_val
c6_Q9pIowVQ	A cute little black puppy is in the shower bathing with his owner.	0	10	10	96	vatex_val
Shf6IS9tr-c	A man is bathing a dog while explaining the product he is using.	0	10	10	97	vatex_val
2Hr0tto-lHo	A woman in a gym uses two ropes and hops up and down while swinging her arms in front of her.	0	10	10	98	vatex_val
9UW0982vrgg	A man walking into a workout space and picking up two long ropes.	0	10	10	99	vatex_val
e4tW6VDoguY	A person crouches and exercises by pulling a large rope with weights attached.	0	10	10	100	vatex_val
7UACcUm3y1g	Man wearing red shirt and black shorts does rope exercise with left hand.	0	10	10	101	vatex_val
fzeIUdxSoIQ	A man is on a TV show and makes noises with his mouth.	0	10	10	102	vatex_val
aBDUIoLRVXc	A young man is looking into the camera while speaking into a microphone.	0	10	10	103	vatex_val
UQP8kz5kAKg	A man is kneeling on the ground, in front of a group of men, singing and making noises with his armpit.	0	10	10	104	vatex_val
DW_S9heX-CI	A boy beat boxes and hums to the tune of music playing in the background.	0	10	10	105	vatex_val
T-VUucsteHE	A man is making beepbox music with his mouth while holding a microphone, and a crowd of people are cheering.	0	10	10	106	vatex_val
kzXmdd6Z8U4	A person wearing a beekeeper's mask is tending to their beehives.	0	10	10	107	vatex_val
2BNkQFQGaNI	Several bees making honey while someone prepares to collect some honey.	0	10	10	108	vatex_val
6FqS59XxFNY	A person is working with bees in a suit without protection for his hands.	0	10	10	109	vatex_val
-2JgjPsy4Eo	A woman in costume belly dancing on stage.	0	10	10	110	vatex_val
VFp8GkLwi50	A girl in a turkish costume does a belly dance on stage.	0	10	10	111	vatex_val
sFWnb5LJEbw	Two little girls, performing a dance routine in front of a bar.	0	10	10	112	vatex_val
IJefZYtjVJk	A woman is doing a dance performance on a stage.	0	10	10	113	vatex_val
ECnjxQOVXXk	A woman is being spotted by a large man and lifts a large amount of weight.	0	10	10	114	vatex_val
yDjvtHR_VT0	A person lift weights with a spotter to help and a person claps for him.	0	10	10	115	vatex_val
CXgv232iW3c	A woman is lying on her back while pushing up a young kid with her arms.	0	10	10	116	vatex_val
hh07FAbHKdw	A man is shown doing a bench press exercise in a gym.	0	10	10	117	vatex_val
9yPQHK-GXUs	A girl stands on her bed and bends backwards and then lays down.	0	10	10	118	vatex_val
kpcrsFCJMf4	A young girl with long hair doing gymnastics on her bed.	0	10	10	119	vatex_val
PrgMAD18usY	An athletic woman stands on her foreams on a yoga mat.	0	10	10	120	vatex_val
2bRXcLakTZQ	A woman is doing a backbend in a hallway of a house.	0	10	10	121	vatex_val
D-bMlkaCTDM	A boy is showing how to do a back arch while on a blue mat.	0	10	10	122	vatex_val
N_QvDgDE1hY	Two workers bend sheet metal into a box using guides and a press.	0	10	10	123	vatex_val
5irp8ASgdhQ	A man is using a machine to cut pieces of sheet metal.	0	10	10	124	vatex_val
J8ALRffvpoI	A young man is trying hard to bend a large piece of metal.	0	10	10	125	vatex_val
TyNWBUEU7b4	A person is riding a bike outside in the snow.	0	10	10	126	vatex_val
K0WTp63GLK0	A man jumps a contraption made of two skis and a bicycle off a steep hill.	0	10	10	127	vatex_val
y9YqJ3jNoQQ	Someone falls over as they were trying to sled down a hill in the snow.	0	10	10	128	vatex_val
UEmJRByMG6s	What appears to be a door peep is used to show people from an older era skiing on sleds while music plays.	0	10	10	129	vatex_val
dQOTyHhTLbY	A person is trying to ride their bike down a hill in the snow.	0	10	10	130	vatex_val
H8WWknTZUmA	Outside of building that has wood siding a man is working.	0	10	10	131	vatex_val
tNaFZgjsnck	A car is on its side, a person is looking at it, another car, and a motor on blocks.	0	10	10	132	vatex_val
zVdzvzhIucg	a road worker is using a spray cannon to wash away a yellow painted line	0	10	10	133	vatex_val
5v_7XLNUrc0	A man in a mask power cleans a portable machine.	0	10	10	134	vatex_val
qvHzrD45wIM	A girl is blow drying her hair while also combing it at the same time.	0	10	10	135	vatex_val
QDUZ4L9gpP8	A person is styling a person's hair using a blow dryer and brush.	0	10	10	136	vatex_val
Xu2bCI2X3Rk	A girl sitting down getting her hair curled and then an after picture of her hair.	0	10	10	137	vatex_val
TdczmqIGjvc	A girl sits in a chair as a beautician brushes her hair.	0	10	10	138	vatex_val
iR35vmsJ994	A cat is being dried off by someone holding a hair dryer.	0	10	10	139	vatex_val
jnnpnL0pxuY	A person is sitting in front of the camera and is blowing a large bubble gum	0	10	10	140	vatex_val
BZ10JbozzYs	A little boy blows a big bubble with bubblegum and eats it.	0	10	10	141	vatex_val
gs45ojguZXY	A young woman blows a bubble so large it obscures her face.	0	10	10	142	vatex_val
GuebaLV2o7A	A girl blowing bubble gum suddenly has it pop on her mouth and nose.	0	10	10	143	vatex_val
zSqvuGgwY8w	A fat woman videos herself blowing a large bubble out of blue bubble gum which matches her over-stressed tank-top.	0	10	10	144	vatex_val
JCH1E6SwtMM	A man is using a stick to put glass into a fire in a machine.	0	10	10	145	vatex_val
YHlvveB3fhA	The woman is stating that the art work is done on the furnace as it was years ago.	0	10	10	146	vatex_val
tDmfTtpDF6Q	A group of glass makers use specialized tools to form something out of molten glass.	0	10	10	147	vatex_val
Q5YXwZAe4i0	A woman is using a tool to shape some hot glass.	0	10	10	148	vatex_val
IcLztCtvhb8	A glass blower is using a tool to shape the heated glass into a shape.	0	10	10	149	vatex_val
-ngkOG5vwkE	A woman with a leaf blower on her back laughs at being called an astronaut.	0	10	10	150	vatex_val
FKjRMG8tnU0	Someone walks past and a loud machine hums in the background.	0	10	10	151	vatex_val
-MV_iN5WXuw	A person runs a red mower on grass near some leaves, the gusts from the mower blowing leaves.	0	10	10	152	vatex_val
VNXpHy5Tb_U	A boy using an electric leaf blower on debris outdoors suddenly stops working and walks away.	0	10	10	153	vatex_val
9iytLJcY9gk	A guy is outdoors at night using some kind of vacuum in the yard.	0	10	10	154	vatex_val
h-ekL4jR214	A toddler boy is sitting up against a piece of furniture and a piece of clothing slides onto him.	0	10	10	155	vatex_val
eptncA3-gjY	A toddler stands and wipes his nose with a tissue.	0	10	10	156	vatex_val
Wh4vYozBQ5k	A little girl in a highchair tries to blow her nose.	0	10	10	157	vatex_val
hOL-vgb3wpc	A toddler boy is using a paper towel to blow his nose.	0	10	10	158	vatex_val
-d7gxstQux4	A toddler wipes and blows their nose with a tissue.	0	10	10	159	vatex_val
Yio9nO2UuuA	A kid is drinking some beverage on a cup infront of a birthday cake	0	10	10	160	vatex_val
4-9_szZr2xo	A young child blows out a birthday candle while he is sung happy birthday too.	0	10	10	161	vatex_val
Rz5umsLIZTA	A man is standing near a table on which is a birthday cake with many lit canldes and he blows on them.	0	10	10	162	vatex_val
FTxa5j8T03k	A little girl with a band aid on her forehead blows out her birthday candles as people sing to her.	0	10	10	163	vatex_val
LgHB-PEWODk	A man sitting at a table blows out the candles on his birthday cake.	0	10	10	164	vatex_val
--gEBElruic	Two people are seen as they go down a slope in their bobsled.	0	10	10	165	vatex_val
2f1o8NBxqX0	Four men on a bobsled are sliding down a snowy hill while drinking from cans.	0	10	10	166	vatex_val
QxXg5-gKH6I	A boy boogie boards in a wave all the way to the shoreline.	0	10	10	167	vatex_val
_3DfEgSKpjM	A man rests on his stomach on a surf board as a wave begins to swell.	0	10	10	168	vatex_val
yXJissThYQM	A man and woman is at the beach playing in the water waves.	0	10	10	169	vatex_val
aVWB66MJ-uA	A child is using a body board ion a water park.	0	10	10	170	vatex_val
uxl6HFwuWEo	A woman is putting something together with the help of a clamp	0	10	10	171	vatex_val
b1qE4GNZ9OA	A person is taking some sheets of paper-like material and inserting them into a machine	0	10	10	172	vatex_val
rm8ir9fmwPs	A women opens an old book with blank pages and holds it up with both hands.	0	10	10	173	vatex_val
8Za73dZkPSw	A demonstration on reinforcing book bindings for a specific brand of binding.	0	10	10	174	vatex_val
88oXj0zKdp8	Someone is filming bottles going through a bottle labeling machine.	0	10	10	175	vatex_val
38Jn4r_pcpg	A man pours beer into another bottle with a larger volume.	0	10	10	176	vatex_val
kZIJIxxDLxc	A woman fills a bottle with homemade beer while cursing.	0	10	10	177	vatex_val
TzfkS-SPp30	Bottles run through a bottling machine having the caps put on then back up at the end of the machine.	0	10	10	178	vatex_val
nj3KLfg5Kbg	A group of children bouncing in a bounce house where they scream and have fun	0	10	10	179	vatex_val
fubaMi0dJug	Two toddlers are being watched and encouraged in a bouncy house	0	10	10	180	vatex_val
0LY2o7pBVCo	A little girl is jumping up and down in an inflatable.	0	10	10	181	vatex_val
Vkf5LTosAGo	A man walks out of a bounce house while other people stay in it.	0	10	10	182	vatex_val
j4POnrecrIc	a young man having a great time on a trampoline in the back yard of a house.	0	10	10	183	vatex_val
gw2PjMz-TJI	An older boy explains how to hold arms up and bend knees to jump on a trampoline.	0	10	10	184	vatex_val
4IuFjys0TAY	A group of boys jumping on a trampoline play a game of basketball and one of the boys score a basket.	0	10	10	185	vatex_val
0k8ZyywA8Ac	A man is bowling during glow in the dark bowling, while his friends cheer.	0	10	10	186	vatex_val
5veWf2yfKmo	A girl walks toward a ball retriever, grabs a bowling ball, and throws it down the lane.	0	10	10	187	vatex_val
R-BfixOEL68	A strike occurs at the bowling alley followed by a massive outpouring of screams and cheers.	0	10	10	188	vatex_val
-jOClYqKtE8	People in a bowling alley throw bowling balls down the lane and people talk.	0	10	10	189	vatex_val
nF64BTCr6P8	Boy helps his sister bowl by bringing out the device that rolls the ball	0	10	10	190	vatex_val
qQWOAoWM60M	A womand is braiding a piece of her hair and then talks about the process.	0	10	10	191	vatex_val
_CZuzcuFC8Q	A woman is shown braiding a piece of her hair while explaining the process.	0	10	10	192	vatex_val
6ODMKujAWhw	A girl is braiding the hair on the side of her head.	0	10	10	193	vatex_val
K-Nokzt_Zqc	A cooking show in which one person dredges meat in flower, then cooks it in a pan	0	10	10	194	vatex_val
NjMJsEHTnOE	A person demonstrates how to prepare a meal involving fried dough.	0	10	10	195	vatex_val
y5lr2k8kaiA	A person is coating chicken drumsticks in a bin of flour.	0	10	10	196	vatex_val
N1DRDrpALco	A person showing how to make a certain kind of food.	0	10	10	197	vatex_val
M278Lmciqw0	The man is shaking a batter in a bucket that has some kind of food in it.	0	10	10	198	vatex_val
e0A_h4wNUWc	a group of young men are gathered together to watch the guy perform a breakdance	0	10	10	199	vatex_val
1YbLsCfZh6o	A person is break dancing on the floor in a very dark club lit by neon lights.	0	10	10	200	vatex_val
MN8DHS_tg3A	Two young boys break dance on mat on all fours or upright by squatting, kneeling, jumping, kicking, and bouncing.	0	10	10	201	vatex_val
daR79WG9-vA	A man in a gym does martial arts by breaking a wooden box and the other martial artists around him cheer.	0	10	10	202	vatex_val
W6CY4iqLdSY	A man in a karate studio tries to break a block of wood with his foot while people watch.	0	10	10	203	vatex_val
I1IEygcEgEI	A karate student breaks a board with a punch that another person is holding.	0	10	10	204	vatex_val
vAYnEXOn3_Y	Small boys and girls are learning how to drop kick from karate instructors.	0	10	10	205	vatex_val
4CTCyJue1kI	A fighter broke a plank with his kick and walked to the plank on two blocks	0	10	10	206	vatex_val
wN4GxQ2566M	A man is playing with and performing with fire in front of an audience.	0	10	10	207	vatex_val
gyUTZlLKyHg	A man drinks liquid from a bottle and spits it at a campfire.	0	10	10	208	vatex_val
NFytp8srWCg	A man outdoor in the dark drank a flammable drink and spat it on the fire	0	10	10	209	vatex_val
nM_ySHgMPW0	A man pretends that he is shooting fire out of his mouth.	0	10	10	210	vatex_val
9Ci13SZHu7s	An artist is experimenting with line quality using watercolor as their medium.	0	10	10	211	vatex_val
tOgVE8ModME	A person sketches and then begins painting a vase of flowers.	0	10	10	212	vatex_val
YMO199qZ6SA	A woman runs a comb down her very long hair multiple times.	0	10	10	213	vatex_val
vF-nfOxhiCQ	A baby is brushing a woman's long hair and playing with it.	0	10	10	214	vatex_val
Ya7JaHCbtQw	A woman is showing how long you should brush your hair.	0	10	10	215	vatex_val
3-UHHYrkjGM	A man holds his child on top of a couch and hands her a hair brush to brush her hair with.	0	10	10	216	vatex_val
LO0HKBkTsFA	A woman is brushing her teeth and then rubs her chest.	0	10	10	217	vatex_val
X8Tzn9cdCiA	A woman brushes a baby's teeth, and tells the baby not to suck on the toothbrush.	0	10	10	218	vatex_val
sp-JuMB3Qs0	A young child in a shopping cart is wheeled through a shopping area	0	10	10	219	vatex_val
dQH784Wd-Dk	The girl in white and pink is brushing her teeth at the sink.	0	10	10	220	vatex_val
kXJ8xHHxTn8	A man finishes brushing his teeth, then another man behind him begins to brush his teeth.	0	10	10	221	vatex_val
ghDBpS7RooU	A man wearing a blue shirt shows how to build a cabinet with a sliding drawer.	0	10	10	222	vatex_val
--uGS0Y4D6k	A man is building something out of wood with various power tools.	0	10	10	223	vatex_val
F29GqCDFic8	A man in a red shirt is spreading wood glue on a something he is building, then places a large piece of wood where he spread the glue.	0	10	10	224	vatex_val
3Vo8RYzGLX8	A boy is building a Lego set in fast motion while music is playing.	0	10	10	225	vatex_val
MdTaasql4ro	A baby boy stacks a large lego block unto a tower of blocks and then tries to stand up.	0	10	10	226	vatex_val
TBwziTxmm8o	A child is sitting on the floor next to a good-size pile of legos.	0	10	10	227	vatex_val
xjVN4_zxUB0	A little boy plays with a grouping of toys on a tile floor.	0	10	10	228	vatex_val
vGRkF47_b-8	A child builds a rooster toy then put it on a green panel.	0	10	10	229	vatex_val
LhzSXvr_Yec	A baby girl jumps on multiple sand castles while at the beach.	0	10	10	230	vatex_val
2WnsuRXYu3M	A young boy plays in sand with his mother who is helping.	0	10	10	231	vatex_val
Mrlqkm6wzW0	A young man destroys some kind of sand sculpture as another man records on a phone.	0	10	10	232	vatex_val
fh64vbutTrI	A man build a sand castle on the beach at super fast speed.	0	10	10	233	vatex_val
KGivCeN6t2w	A man puts together the a building utilizing a snap together kit.	0	10	10	234	vatex_val
PPXg-soRPmM	A crew of men, moving very quickly, demonstrating how to frame up a shed.	0	10	10	235	vatex_val
NLRxd6J8NFQ	Lots of people are watching the bull show as the guys run for their lives.	0	10	10	236	vatex_val
0AaSiIVdKXU	a large yellow tractor pushes some dirt outside in the day	0	10	10	237	vatex_val
m6a-CmUaz_0	a yellow road plow machine backing up on the snow.	0	10	10	238	vatex_val
hJ1HcHufgBI	Someone driving a bulldozer in to lots of small rocks.	0	10	10	239	vatex_val
L9LIpKSD3OI	Someone bungee jumps off a bridge and hangs out over the water.	0	10	10	240	vatex_val
jQEfyZVZ0M0	A person bungee jumps off of a platform with a white fence.	0	10	10	241	vatex_val
iDLxOwx-ZpE	A guy bungee jumps off a very high bridge down towards the river.	0	10	10	242	vatex_val
LaGwOQvYY0s	Several people are around a scaffolding that is used for bungee jumping, while one young man is still in the harness.	0	10	10	243	vatex_val
-3GJ6WdOrOw	Shows three people bungee jumping off a bridge, a woman in the middle of it and a guy looking exciting.	0	10	10	244	vatex_val
3IuP3YYwzzA	a boy with a blue hat and wearing glasses burped loud	0	10	10	245	vatex_val
n97--O-1Gao	A young girl takes a drink from a soda can and then she coughs very hard and laughs.	0	10	10	246	vatex_val
Q80s-wLw6kA	A very young man sits in his room, executing three extreme burps	0	10	10	247	vatex_val
wGvAohqmeeY	Two men sit and drum on several different buckets in the street.	0	10	10	248	vatex_val
xgriAnf645o	A man plays a pipe instrument and while sitting on a speaker.	0	10	10	249	vatex_val
ym1Eu_YVj4s	a person that is outside playing the guitar in front of others	0	10	10	250	vatex_val
b4FIQL0xioQ	A person is playing guitar and singing in a hallway as people walk past.	0	10	10	251	vatex_val
n2l5CBlbDkE	A man is describing a math formula on the chalkboard.	0	10	10	252	vatex_val
Lvg6fb0DXSY	Finger points to triangular diagram, pen points to same diagram and to assigned values below.	0	10	10	253	vatex_val
7i9SSt9phlo	A man is writing down some math equations and explaining them.	0	10	10	254	vatex_val
ZmvFrZKCxt0	A woman is teaching a class using a whiteboard to explain a shown formula.	0	10	10	255	vatex_val
RDGdxlqpNKk	Somebody is using a chili pepper that has ink on it to write on a piece of paper.	0	10	10	256	vatex_val
3HX_SRKqFHU	A person uses a colorful pen to write in-cursive letters.	0	10	10	257	vatex_val
idjDqoXFppw	A person print letters on a white piece of paper.	0	10	10	258	vatex_val
YbLmMm66uUk	A large group of people are gathered along the shore of a river	0	10	10	259	vatex_val
swDObGd9wd4	A lot of people are enjoying the weather as they are paddling their way into the waters.	0	10	10	260	vatex_val
0lqKvDiwZDc	People are kayaking in an orange kayak down a muddy river.	0	10	10	261	vatex_val
didXMMDbEHI	Two people are kayaking through dangerous rapids; one kayak is continually capsizing.	0	10	10	262	vatex_val
vYUfJD176IU	A boy is doing a skilled dance and a  girl from the circle  joins whlie they use acrobatics as well.	0	10	10	263	vatex_val
m0wrVFutXz8	Two men stand in a circle while other clap and play music and spar with each other like a dance.	0	10	10	264	vatex_val
lm6ibanrGK8	A bunch of people standing ina gym watching a couple kids practice	0	10	10	265	vatex_val
6r_gJEvwLeo	Two men are outside performing a dance or mock fighting while others look on.	0	10	10	266	vatex_val
sWEjy_ksmkE	two person one standing on head and the other doing a cock wheel.	0	10	10	267	vatex_val
K0xgh53GRGg	a sail boat has turned over and there are other boats around it	0	10	10	268	vatex_val
77IRHMWRjwM	A camera filming a man at the front of a fast-moving boat goes under water for a second as the boat tips to one side.	0	10	10	269	vatex_val
rBhe4_OsYAg	People are hanging from a boat and then falling off with the sail.	0	10	10	270	vatex_val
kc5znB3ce_8	Three people stand on a capsized rubber dinghy, lean back while pulling on a rope and right the dinghy, as they fll into the water	0	10	10	271	vatex_val
19hKnhFMLUs	A man is on the water in a boat trying to maneuver his way around.	0	10	10	272	vatex_val
2cLWIXDi3ks	A person is trying to build a house of cards.	0	10	10	273	vatex_val
nI33OYVyWKQ	A young boy stacking in the cards in building block formation.	0	10	10	274	vatex_val
59VHaCOHypA	A man is talking and a boy is stacking cards.	0	10	10	275	vatex_val
0OfYCZ3Kiow	A tower is seen being built using a number of cards on the table.	0	10	10	276	vatex_val
xlBGQ8ytN2U	Two men are seated at a table, one is speaking french and dealing cards to the other.	0	10	10	277	vatex_val
z0Mf7ExD0Qc	A guy is practicing his card throwing skills by throwing them at the wall.	0	10	10	278	vatex_val
mDzcJdO9Wfg	A teenager is doing a magic trick with card with music playing.	0	10	10	279	vatex_val
Z0bLsEcuINU	A person demonstrates how to hold a playing card before throwing it across a room.	0	10	10	280	vatex_val
