video_id	caption	start	end	duration	phase	idx
TTbGixKq0R8	a  man and woman get romantic in this bud light ad	0	12	12	msrvtt_val	59
U4IJie-Hv8M	a 9 year old girl talking to the judges from the television show the voice	104	115	11	msrvtt_val	60
2XsaK3pWyII	a girl introducing herself on stage	78	89	11	msrvtt_val	61
4--iEOftLZ4	a girl is on the voice	221	232	11	msrvtt_val	62
nl01uxfuQfY	a girl singing before judges	1944	1960	16	msrvtt_val	63
3CRlIzLcV8A	a girl talks to the judges on the voice	11	22	11	msrvtt_val	64
x3dBFQeI9Ig	a kid is answering questions	196	218	22	msrvtt_val	65
NaGLVS5b_ZY	a young girl on a television talent show	141	151	10	msrvtt_val	66
gOcfR4BOsB4	a young girl on stage	2	24	22	msrvtt_val	67
a3fLgJr9O3g	a young women singing a song on a contest	25	54	29	msrvtt_val	68
__xGK3LU8xs	abigail being applauded for her performance on the voice kids	99	117	18	msrvtt_val	69
jz_2NGDVkQM	child getting criticism from a judge after her performance on a talent show	141	159	18	msrvtt_val	70
xHrWiMCH4iI	judges from the voice ask a girl about where she is from	30	45	15	msrvtt_val	71
8kFMkRdtqdc	judges interview young female singer	317	328	11	msrvtt_val	72
1TPn1-SJqVM	judges on the voice interview an asian girl	46	57	11	msrvtt_val	73
3XsAYpZJzX4	judges talk to a girl	104	114	10	msrvtt_val	74
C6MRi5gkQH4	the judges talk to a young girl who has just competed in a singing competition	60	74	14	msrvtt_val	75
Ya0eXpd1eiU	this is a video from the voice kids	167	187	20	msrvtt_val	76
2cK_bIvQEMo	two men are encouraging a girl	8	25	17	msrvtt_val	77
VQXvs6FZD9s	a girl talks to the judges on the voice	312	338	26	msrvtt_val	78
XebrJIf2-ts	a young girl on stage	0	18	18	msrvtt_val	79
Bp30SCQqhA4	a actor and a actress acting out a scene in a movie	177	206	29	msrvtt_val	80
rrAgilvTEuc	a man is slapping to another man	137	147	10	msrvtt_val	81
1qaUC6jErag	a tv show with two people performing an act	223	234	11	msrvtt_val	82
4jLgKd0V77Q	man arguing with another man until he gets hit in the face	231	242	11	msrvtt_val	83
XXUmUPDosYQ	men acting on a show	123	136	13	msrvtt_val	84
0_yT0iSG0l0	men performing on a comedy show	767	780	13	msrvtt_val	85
imCWw3xGY6s	men talking on a game show	243	254	11	msrvtt_val	86
axL5-u_xPKM	one man smacks another man in the face	292	303	11	msrvtt_val	87
-fSYb8BD-58	people are watching two men fighting on a television show	124	143	19	msrvtt_val	88
tYYWNQLaDyM	people fight on a tv show	14	38	24	msrvtt_val	89
8COaMKbNrX0	scene from a comedy  reality tv show	593	607	14	msrvtt_val	90
6BHyv_c0Kko	some people are talking to each other	47	74	27	msrvtt_val	91
xLGZbeC1kzc	two men acting on stage	12	41	29	msrvtt_val	92
SVImeWyuI0I	two men are arguing on stage	9	24	15	msrvtt_val	93
LCCeZ10A-oc	two men are performing in front of judges	542	556	14	msrvtt_val	94
wDjbEZdg07c	two men are talking in a talkative show in a comedy manner	18	30	12	msrvtt_val	95
bX9vgD7iTqw	two men on a game show have a discussion and a woman is shocked	409	420	11	msrvtt_val	96
vv9wNFM1gBA	two men performing a skit for a panel	91	106	15	msrvtt_val	97
2-MBfn8XjIU	two men talk on a game show	153	164	11	msrvtt_val	98
uBWrpVrazzA	people are watching two men fighting on a television show	73	85	12	msrvtt_val	99
v29M7Oa1l-A	a advertisement about a baby  strolley	107	118	11	msrvtt_val	100
A2IMbbRdlsI	a baby car for children	345	359	14	msrvtt_val	101
buZIj8xV5Gg	a picture of a stroller	906	921	15	msrvtt_val	102
2RVcKS12fks	a stroller is being advertised	12	23	11	msrvtt_val	103
Xg2CHtZoTkg	a stroller is showcased	79	90	11	msrvtt_val	104
yasSwbCY2zs	a stroller is shown	151	165	14	msrvtt_val	105
xz56KU34FPg	a tricycle carriage is advertised	86	115	29	msrvtt_val	106
Y9WTcsEtZ5k	a woman demonstrates the use of a baby stroller	207	219	12	msrvtt_val	107
iZdrw9CiRt8	a woman holds a child and a stroller	84	103	19	msrvtt_val	108
ZbfHccPdYcE	a woman is holding a baby in one arm and a stroller in her other	177	192	15	msrvtt_val	109
08ZGS07m-6E	a woman with a baby stroller	77	88	11	msrvtt_val	110
5ekUyxxpBt0	a woman with a stroller	227	240	13	msrvtt_val	111
wuAYZvMDons	demonstration of a three wheeled child stroller	43	53	10	msrvtt_val	112
BA8J1atx_2U	lady talking about a stroller	96	108	12	msrvtt_val	113
UA8rcLvS1BY	photo slide of baby stroller	193	204	11	msrvtt_val	114
1liMAdI2Onk	pictures of a stroller and it s features	124	147	23	msrvtt_val	115
vOTJWlvPlhk	the images are moving of mother and trolly	667	688	21	msrvtt_val	116
Xa7Bgj0y3eg	the woman was holding a baby	290	308	18	msrvtt_val	117
VhdW3hZ1qNY	there are several views of a baby stroller	8	26	18	msrvtt_val	118
GXhSCaOt8_s	this is baby pram review video	16	29	13	msrvtt_val	119
iOLBUmJgDZQ	a ad about an avengers video game	89	100	11	msrvtt_val	120
SEVU-YLpM8A	a drawing of the avengers	0	16	16	msrvtt_val	121
Ip2qchPjk-I	a english film trial	53	65	12	msrvtt_val	122
cjyqWsrpQAA	a movie poster is being shown	9	19	10	msrvtt_val	123
ejaTV3a2wDU	a shot of the poster for the film avenger s age of ultron	118	142	24	msrvtt_val	124
_47FQRlGy9w	a still frame shot of the movie poster for avengers 2	83	94	11	msrvtt_val	125
2VkHxq40Spg	a trailer is moving upwards	0	10	10	msrvtt_val	126
lp22693hJOs	a video of avengers  age of ultron	81	92	11	msrvtt_val	127
_zuaxSuYAn0	a video slideshow shows a movie trailer image	164	176	12	msrvtt_val	128
u0OzkvXXpLM	an avengers movie poster is on the left and on the right is a close up of the poster	81	93	12	msrvtt_val	129
8h_IcLn4JSg	an avengers movie poster	270	295	25	msrvtt_val	130
vPGUUc1pyAY	an up close shot is shown of the poster	114	140	26	msrvtt_val	131
-gLgytpo6vc	avengers poster preview video	694	709	15	msrvtt_val	132
2GkAkwh835A	music playing while avengers poster is shown	102	113	11	msrvtt_val	133
B2s5fS-OLSg	the avengers movie poster	458	477	19	msrvtt_val	134
HwctEiWLe84	the poster of avenger is being displayed	167	178	11	msrvtt_val	135
tqarb7Gvhos	there is a clips of an avengers poster	287	306	19	msrvtt_val	136
WxA8TtOK7D4	this is the beginning to a preview of a video game	142	158	16	msrvtt_val	137
2k0Kl0eu-6M	two posters of the movie avengers age of ultron one bigger and moving up and down and the other in the left staying still and smaller	762	773	11	msrvtt_val	138
J4R13bXcjSI	viewing of a poster for the avengers movie	74	84	10	msrvtt_val	139
WtWOd8A8FEE	a 16bit game with people in a field near a fence	323	349	26	msrvtt_val	140
bQudGdm4QQc	a boy plays a pokemon video game	16	27	11	msrvtt_val	141
-lFJw_l8Ch4	a male voice is talking while a pokemon video game	724	736	12	msrvtt_val	142
y1M52qhRsdA	a man is commentating while playing a pokemon game	8	18	10	msrvtt_val	143
L1o90_YmtvI	a man is playing a pokemon game while narrating the text	21	32	11	msrvtt_val	144
BEsAuvfr6h8	a man narrates a pokemon game	220	233	13	msrvtt_val	145
uHz2GpuHIQQ	a person is playing pokemon for gameboy	58	69	11	msrvtt_val	146
aTodBXZalUU	about a video game	499	514	15	msrvtt_val	147
CqWWfntmNgc	people are playing video games side by side	206	219	13	msrvtt_val	148
-QkhJTHp5r8	person playing a split screen video game	817	831	14	msrvtt_val	149
2oaMnESib5E	pokemon plays with men commentating	59	70	11	msrvtt_val	150
3hNxemBIz-g	side by side screen game	229	239	10	msrvtt_val	151
0tpufoJiivs	someone is playing a game	163	178	15	msrvtt_val	152
KcqplPoZIww	someone playing pokemon while giving commentary	0	30	30	msrvtt_val	153
ptQQb29u-qk	the clipping is from a cartoon programme	225	235	10	msrvtt_val	154
Sx9YRfrtKZ0	the pokemon game plays simultaniously	275	288	13	msrvtt_val	155
0oKreL1jvkg	the same video game is played twice simultaneously while people talk over it	76	88	12	msrvtt_val	156
3BYh3uh4Eq4	two people are competing in a video game	1678	1692	14	msrvtt_val	157
bRwXZ7GTcN8	two players discuss why pokemon should never be exploited for evil	715	727	12	msrvtt_val	158
VNe8x9G1BCk	two players playing a pokemon game and one reading the game text	3	25	22	msrvtt_val	159
0_GTNv0J9e8	a 16 bit video game character crossing a river and swinging a sword	28	40	12	msrvtt_val	160
WbCo46dtki8	a boy is explaning how to play a game in a forgin language	600	614	14	msrvtt_val	161
Z2zA9nPFN5A	a gamer is playing castle crashers	167	179	12	msrvtt_val	162
BqHzs4PtqIE	a gamer playing a video game	269	279	10	msrvtt_val	163
n4-GtRnhZY4	a kid is playing a video game in a forest	117	132	15	msrvtt_val	164
VQXvs6FZD9s	a man and woman playing a video game	160	179	19	msrvtt_val	165
lXgdWWSmKp4	a man is playing a video game	587	597	10	msrvtt_val	166
55qC_wk_IXk	a person is playing a video game	117	131	14	msrvtt_val	167
c1qqUD-410U	a person plays a two dimensional game as a character crosses a river	402	413	11	msrvtt_val	168
0KPxN3CfGRo	castle crasher s gameplay on a river	97	109	12	msrvtt_val	169
QWM_PgnoAtA	game play footage of action game	64	80	16	msrvtt_val	170
U37lyRoECn4	girl talking while a video game plays on the screen	137	159	22	msrvtt_val	171
NF9vNmbM2eQ	people are playing an 8 bit adventure game	355	367	12	msrvtt_val	172
VjDXsRJs1k8	some person playing video game	43	61	18	msrvtt_val	173
MR854-Cr-Ds	someone giving demo for some game and talking about that	145	157	12	msrvtt_val	174
SO3HPJ9N93Y	someone is playing a video game	85	100	15	msrvtt_val	175
vjRZoVqqqxw	someone is playing a video game	71	87	16	msrvtt_val	176
xdftKeuPdpg	the boy talks as he plays a video game	15	31	16	msrvtt_val	177
0F5JkpZh73I	a person is playing a video game	676	690	14	msrvtt_val	178
-E7yDX56X4U	game play footage of action game	138	149	11	msrvtt_val	179
iZdrw9CiRt8	a 2-seat stroller is demonstrated on a sound stage	5	15	10	msrvtt_val	180
zjQaxXoABKg	a person is showing a stroller	118	137	19	msrvtt_val	181
8GncD3BAzNg	a woman demonstrates features of a stroller	138	150	12	msrvtt_val	182
aH_RSbdFgcw	a woman demonstrates how to use a stroller	799	810	11	msrvtt_val	183
3zOuA8ypQcM	a woman demonstrating a stroller	1481	1495	14	msrvtt_val	184
g3_XHuQa0G8	a woman demonstrating taking apart a stroller	142	154	12	msrvtt_val	185
Ywv3Y61kiWA	a woman displays a stroller	0	11	11	msrvtt_val	186
yGXLkntX7SQ	a woman displays a stroller	86	98	12	msrvtt_val	187
xz4VTnd9NLs	a woman is demonstrating how to deconstruct a baby stroller	1264	1278	14	msrvtt_val	188
nb2z0KYoqMU	a woman is picking a red stroller apart and together	79	91	12	msrvtt_val	189
0kx_3MggY48	a woman is touching a baby carriage	76	88	12	msrvtt_val	190
WyUitD0aN8g	a woman talking about a stroller	80	94	14	msrvtt_val	191
5uW2OQtEzUc	installation of wheel chair	907	917	10	msrvtt_val	192
xGzCaA5ixk0	lady talking about a stroller	86	111	25	msrvtt_val	193
aJvsqUst3Fk	person is demonstrating how to use a stroller	92	103	11	msrvtt_val	194
ymoMfSDga2Q	tutorial video of a child pram	190	211	21	msrvtt_val	195
bzsCXUR36HA	woman shows the features of a baby stroller	36	47	11	msrvtt_val	196
xBzFCUM2_ho	a woman is touching a baby carriage	3	15	12	msrvtt_val	197
pY2VEPC0eW0	a woman displays a stroller	413	441	28	msrvtt_val	198
6NqiAgzOJHo	a woman displays a stroller	61	72	11	msrvtt_val	199
P7tpP5_J86I	a 3d animation movie clip	72	83	11	msrvtt_val	200
-UNWszs05kU	a cartoon character holds onto some flowers	116	128	12	msrvtt_val	201
1tCWjXq8ZD8	a cartoon character takes flowers and places them on a grave	28	40	12	msrvtt_val	202
to1GM1MM4j8	a cartoon man laying flowers down at a grave	0	28	28	msrvtt_val	203
_xwdFl8uJ64	a man is playing a video game	34	51	17	msrvtt_val	204
1TPn1-SJqVM	a man putting flowers by a tombstone in a video game	1	12	11	msrvtt_val	205
XgRlrBl-7Yg	a man putting flowers down for on of his loved one	528	544	16	msrvtt_val	206
RWfjeQJlNSc	a man putting flowers on someones grave	987	997	10	msrvtt_val	207
HgG_b9L7dwo	a video game character visiting a grave site	142	154	12	msrvtt_val	208
XuoKqr2dwRo	an animated character is shown laying flowers on a grave	124	136	12	msrvtt_val	209
Y-XLsQv-w48	an animated man is leaving flowers at a grave	37	49	12	msrvtt_val	210
3CRlIzLcV8A	an animated man is putting flowers on a headstone	19	30	11	msrvtt_val	211
pfJ09r_3E7w	animation man puts flowers on grave	6	16	10	msrvtt_val	212
szS5Rf9N0Aw	computer animation of a guy putting flowers onto a grave	81	106	25	msrvtt_val	213
93ujnlzFWhE	man in a video game visits a grave	228	239	11	msrvtt_val	214
X_bYbJi4agw	someone is playing a video game	70	89	19	msrvtt_val	215
OXY45ZVXkYQ	someone is showing video graphic	74	87	13	msrvtt_val	216
vsXBFX2mpjI	someone places flowers next to a grave in a cemetery	61	74	13	msrvtt_val	217
8oSZ-GSxsmg	the person is visiting the cemetary	669	680	11	msrvtt_val	218
oOZf0rNKzdc	computer animation of a guy putting flowers onto a grave	45	61	16	msrvtt_val	219
xOKHCHk3a5s	a 3d animated movie trailer featuring a cartoonish dog and cat	111	121	10	msrvtt_val	220
wcEK-K7ysTc	a cartoon cat is pushing away it s food	97	110	13	msrvtt_val	221
cO4xFbIf6Ak	a cartoon cat is throwing his bowl of food against the wall	32	52	20	msrvtt_val	222
YkoiTA3EqCM	a cat doesn t want to eat	74	88	14	msrvtt_val	223
VpbHVvVidmI	a dog talks about being very busy while a cat throws a dish of cat food at the wall after its owner leaves	13	42	29	msrvtt_val	224
ZgI_dd1gV_Q	a fluffy white animated dog says it has a very busy day too	55	66	11	msrvtt_val	225
whFBCIzwxp8	a movie about the lives of doted-upon pets	59	72	13	msrvtt_val	226
0sgTkpTWFAw	a scene from a movie	3	30	27	msrvtt_val	227
URydDyd6AFA	a scene from a movie about animals	158	177	19	msrvtt_val	228
-PTjBSpoPhM	a scene with a cg cat and dog are being shown	76	86	10	msrvtt_val	229
tkIKapmSC6Y	a trailer clip for an animated movie shows animals talking	274	285	11	msrvtt_val	230
uR9cu-n_5-4	an animated cat throws it s food bowl	701	726	25	msrvtt_val	231
CcOIAftgbR4	animated scene from new disney movie with pets	7	20	13	msrvtt_val	232
btaq2nxhVSk	cat pushes her bowl aside	476	487	11	msrvtt_val	233
YVkBS4iILqw	movie trailer about a cat movie	166	183	17	msrvtt_val	234
-7mihoFpEOI	a 3d animated movie trailer featuring a cartoonish dog and cat	31	46	15	msrvtt_val	235
pownZMAmm0E	a fluffy white animated dog says it has a very busy day too	16	26	10	msrvtt_val	236
JLh7iqj3-EA	a scene from a movie about animals	23	35	12	msrvtt_val	237
31cZ_oqfNks	a dog talks about being very busy while a cat throws a dish of cat food at the wall after its owner leaves	53	68	15	msrvtt_val	238
gsFMbz_qB9A	a 3d animated movie trailer featuring a cartoonish dog and cat	21	37	16	msrvtt_val	239
burI0iyYEec	2 foreing speaking girls saying something then playing it in reverse	273	284	11	msrvtt_val	240
XyttZNMigwE	2 girls jumping up and down	154	165	11	msrvtt_val	241
SQnr4Z-7rok	a girl with blue hair talking	149	176	27	msrvtt_val	242
0Y-HCOJ5_RE	girls are jumping	213	223	10	msrvtt_val	243
XiscvoO6GMU	girls are jumping	9	20	11	msrvtt_val	244
V0qubKrd2Zo	the woman speak in unison	64	77	13	msrvtt_val	245
5rldqTeiGY4	two  persons shouting each other	37	47	10	msrvtt_val	246
Xc0z1KTy71U	two girls are doing a cheer	16	32	16	msrvtt_val	247
tEAaOttZae8	two girls are jumping up and down	129	141	12	msrvtt_val	248
ZFcanpNarEg	two girls are recording themselves on video	144	164	20	msrvtt_val	249
8pGoz_E1wFs	two girls chanting something	0	11	11	msrvtt_val	250
4QPk_lzIcuc	two girls dances and chants something	83	101	18	msrvtt_val	251
0BuoXmDd-Zs	two girls do a little cheer	572	587	15	msrvtt_val	252
jiMf5lKgZmE	two girls jump	136	151	15	msrvtt_val	253
Z1_z77fsuUE	two girls recording a home video	232	243	11	msrvtt_val	254
vLlyQu6hUNw	two girls singing	9	36	27	msrvtt_val	255
g3Rf5qDuq7M	two girls talk	483	496	13	msrvtt_val	256
6yueij8jo9Q	two women pose for a video outside	177	191	14	msrvtt_val	257
VVMs237ppcc	two women s are jumping and talking about something	94	105	11	msrvtt_val	258
mF9m_tthTIE	two girls recording a home video	120	136	16	msrvtt_val	259
M4z90wlwYs8	3 woman talking about a hair care product	49	62	13	msrvtt_val	260
_y3Au6QfTBM	a group of girls are talking about bed head products	11	27	16	msrvtt_val	261
1Zm1aZwdqkM	females talking to each other about a new hair care product	109	119	10	msrvtt_val	262
uuFHZA7YHMs	girls talking about bed head products	0	13	13	msrvtt_val	263
STsj85xre88	girls talking about hair products	118	143	25	msrvtt_val	264
nb9GMm7QtlM	lady reviewing a product	120	132	12	msrvtt_val	265
y1M52qhRsdA	some women are displaying beaty products	187	207	20	msrvtt_val	266
wR4sYItpn7A	the woman holds the hair spray	93	110	17	msrvtt_val	267
6PlWmEUHHpM	three woman are talking about products	1188	1199	11	msrvtt_val	268
-7-rH4IBKLE	three women are discussing a beauty product	14	25	11	msrvtt_val	269
nr8Y-2bHPcY	three women are discussing hair products	136	149	13	msrvtt_val	270
vsrxsWAF3Nk	three women discuss a hair product	139	161	22	msrvtt_val	271
YeR5p8OocUE	three women talking about a soap product	182	210	28	msrvtt_val	272
Y152E3eTWq8	woman talking about bed head product	6	18	12	msrvtt_val	273
LpQqZWY6RVs	woman talks to friends about bed head products	53	70	17	msrvtt_val	274
Avn1tAHGxvM	women on a couch talk about a hair product	2	17	15	msrvtt_val	275
SQA8GtXVMhI	a group of girls are talking about bed head products	137	157	20	msrvtt_val	276
yagPvqYgi14	woman talks to friends about bed head products	103	117	14	msrvtt_val	277
X2MqcJXuNUU	three women are discussing a beauty product	260	280	20	msrvtt_val	278
Z6XH60vcC1o	lady reviewing a product	114	129	15	msrvtt_val	279
1Kd6WXb9Y7k	2 men are in a wrestling match	428	443	15	msrvtt_val	280
-sIQuvM0IWA	a group of boys are wresting two on two in matches	90	103	13	msrvtt_val	281
DdIqSKgq3hE	a referee coaches a wrestling match	111	125	14	msrvtt_val	282
qQwaD9Jo6rY	a wrestler does a victory dance	1301	1315	14	msrvtt_val	283
VUyEPf-IvdM	boys are wrestling in front of a crowd	75	102	27	msrvtt_val	284
fyz2bryWD8g	clips from a wrestling competition	142	155	13	msrvtt_val	285
puOUO2T1H6o	man wrestle profesionally	39	50	11	msrvtt_val	286
j-oQEDdDfZs	people talking to each other	1069	1088	19	msrvtt_val	287
RdeCaXQs8BU	there are two people wrestling on the floor	0	30	30	msrvtt_val	288
ZMN2Bs_Cr1A	two boys wrestle in the middle of a gym	501	513	12	msrvtt_val	289
uyj5Q4aInUY	two boys wrestling matches are shown	117	131	14	msrvtt_val	290
W2yTTaLAeVs	two guys are wrestling in a competition	78	88	10	msrvtt_val	291
BzNRfbRyXsI	two men are wrestling	44	55	11	msrvtt_val	292
4MwckY3YM_Y	two men in a wrestling competition	85	96	11	msrvtt_val	293
ZSV_xEcA7gs	two men wrestling on a mat	499	510	11	msrvtt_val	294
VlzdCR8pSW4	two people are wrestling	191	202	11	msrvtt_val	295
BQDBIWHWX1E	wrestler shows his dominance	618	646	28	msrvtt_val	296
rgRQiczkFSQ	wrestlers are wrestling at the meet	46	56	10	msrvtt_val	297
85GxcPvtYBE	wrestling play on the ground	115	127	12	msrvtt_val	298
c_j4mQPizJk	man wrestle profesionally	16	31	15	msrvtt_val	299
BIBIBduoMPU	2 people discussing seriously	305	316	11	msrvtt_val	300
AfSdYtcb-RQ	a man is talking about history	54	66	12	msrvtt_val	301
AxYiLzWee84	a woman is explaining a letter	36	47	11	msrvtt_val	302
hyyBDyZmtyQ	a woman is peaking with an older woman about documents	26	36	10	msrvtt_val	303
VV3vlI5ssBw	a woman is talking to her mom about a problem	22	39	17	msrvtt_val	304
srRSMPboMOA	people talking about paper	146	159	13	msrvtt_val	305
AYr2wVAfMIE	people talking and looking over a document	0	11	11	msrvtt_val	306
OkL-a9kW1L4	some girl are reading something	0	30	30	msrvtt_val	307
wosdFg-7YpI	the lady pointing out very important issues	533	545	12	msrvtt_val	308
_N2LBkoXITc	the woman reads through the  documents	419	441	22	msrvtt_val	309
79x3vR68xR0	two woman talk to each other	361	371	10	msrvtt_val	310
SSB35O59O7g	two women are looking at documents	230	247	17	msrvtt_val	311
N3uNXNwdBdM	two women are talking about an important matter	176	195	19	msrvtt_val	312
UOXFdQJXM7E	two women are talking about paperwork	399	410	11	msrvtt_val	313
XgzUuc3CvRc	two women are talking and looking over some papers	52	75	23	msrvtt_val	314
cZXjQee9VA4	two women are talking seriously looking at few papers	125	136	11	msrvtt_val	315
I-n15mPIKQU	two women having a conversation	32	45	13	msrvtt_val	316
SVgheoSB7VQ	two women reading a document	16	38	22	msrvtt_val	317
uYpwDPMHw4Y	two women speak to each other in a room	12	22	10	msrvtt_val	318
40Hz5Il_e0Q	women read a letter	241	253	12	msrvtt_val	319
49TkVLRWKoc	2 players missed to put a goal in football game	181	192	11	msrvtt_val	320
aYnu-Xr-9P8	a man is kicking a ball	38	48	10	msrvtt_val	321
6Bi9IieeTOo	a man is talking about soccer	84	95	11	msrvtt_val	322
cMfBjHJz5Kk	a miss and a goal in soccer	221	231	10	msrvtt_val	323
5bdhacLycSA	a soccer player kicks the ball across the field	309	320	11	msrvtt_val	324
Ghf0raK1HOw	a soccer player misses a shot on an open goal	138	148	10	msrvtt_val	325
ILdifuXrLlw	a team is playing soccer	64	77	13	msrvtt_val	326
-MMLy53v6HE	commenting on a soccer game	18	33	15	msrvtt_val	327
5H5BQlbrym0	footage of a soccer player	353	365	12	msrvtt_val	328
sF19L00KbAI	football match where guy misses easy goal shots	0	23	23	msrvtt_val	329
C-NWbAcekFU	men are playing soccer	181	202	21	msrvtt_val	330
yKUljDqaSBE	men play soccer	40	51	11	msrvtt_val	331
w_StvVd5Jmc	people are playing soccer	22	33	11	msrvtt_val	332
QPA1piDkK5c	people playing soccer	36	50	14	msrvtt_val	333
cNw8A5pwbVI	soccer players kicking ball	70	82	12	msrvtt_val	334
H07LhJYpZMA	some guys are playing football	277	288	11	msrvtt_val	335
BzD0AQ1Suao	the people are playing football	36	46	10	msrvtt_val	336
B05-VN92k7w	two teams are playing soccer	302	312	10	msrvtt_val	337
ZARtmEwdKV8	two teams playing soccer	358	385	27	msrvtt_val	338
dtHagrsivoA	people are playing soccer	1160	1186	26	msrvtt_val	339
U2TlfRec-N8	 and a man dancing at a home	0	26	26	msrvtt_val	340
BJX0EoHx3w8	a child is dancing	319	332	13	msrvtt_val	341
thnDxFdkzZs	a family is taking turns dancing silly	47	57	10	msrvtt_val	342
bz-metcZH-U	a girl and a boy are dancing on a red carpet	51	63	12	msrvtt_val	343
