video_id	caption	start	end	duration	phase	idx
c1qqUD-410U_000402_000413	a person plays a two dimensional game as a character crosses a river	0	11	11	msrvtt_val	112
0KPxN3CfGRo_000097_000109	castle crasher s gameplay on a river	0	12	12	msrvtt_val	113
QWM_PgnoAtA_000064_000080	game play footage of action game	0	16	16	msrvtt_val	114
U37lyRoECn4_000137_000159	girl talking while a video game plays on the screen	0	22	22	msrvtt_val	115
VjDXsRJs1k8_000043_000061	some person playing video game	0	18	18	msrvtt_val	116
SO3HPJ9N93Y_000085_000100	someone is playing a video game	0	15	15	msrvtt_val	117
xdftKeuPdpg_000015_000031	the boy talks as he plays a video game	0	16	16	msrvtt_val	118
iZdrw9CiRt8_000005_000015	a 2-seat stroller is demonstrated on a sound stage	0	10	10	msrvtt_val	119
zjQaxXoABKg_000118_000137	a person is showing a stroller	0	19	19	msrvtt_val	120
8GncD3BAzNg_000138_000150	a woman demonstrates features of a stroller	0	12	12	msrvtt_val	121
aH_RSbdFgcw_000799_000810	a woman demonstrates how to use a stroller	0	11	11	msrvtt_val	122
Ywv3Y61kiWA_000000_000011	a woman displays a stroller	0	11	11	msrvtt_val	123
yGXLkntX7SQ_000086_000098	a woman displays a stroller	0	12	12	msrvtt_val	124
xz4VTnd9NLs_001264_001278	a woman is demonstrating how to deconstruct a baby stroller	0	14	14	msrvtt_val	125
0kx_3MggY48_000076_000088	a woman is touching a baby carriage	0	12	12	msrvtt_val	126
aJvsqUst3Fk_000092_000103	person is demonstrating how to use a stroller	0	11	11	msrvtt_val	127
ymoMfSDga2Q_000190_000211	tutorial video of a child pram	0	21	21	msrvtt_val	128
xBzFCUM2_ho_000003_000015	a woman is touching a baby carriage	0	12	12	msrvtt_val	129
pY2VEPC0eW0_000413_000441	a woman displays a stroller	0	28	28	msrvtt_val	130
6NqiAgzOJHo_000061_000072	a woman displays a stroller	0	11	11	msrvtt_val	131
P7tpP5_J86I_000072_000083	a 3d animation movie clip	0	11	11	msrvtt_val	132
-UNWszs05kU_000116_000128	a cartoon character holds onto some flowers	0	12	12	msrvtt_val	133
1tCWjXq8ZD8_000028_000040	a cartoon character takes flowers and places them on a grave	0	12	12	msrvtt_val	134
to1GM1MM4j8_000000_000028	a cartoon man laying flowers down at a grave	0	28	28	msrvtt_val	135
XgRlrBl-7Yg_000528_000544	a man putting flowers down for on of his loved one	0	16	16	msrvtt_val	136
HgG_b9L7dwo_000142_000154	a video game character visiting a grave site	0	12	12	msrvtt_val	137
3CRlIzLcV8A_000019_000030	an animated man is putting flowers on a headstone	0	11	11	msrvtt_val	138
szS5Rf9N0Aw_000081_000106	computer animation of a guy putting flowers onto a grave	0	25	25	msrvtt_val	139
93ujnlzFWhE_000228_000239	man in a video game visits a grave	0	11	11	msrvtt_val	140
X_bYbJi4agw_000070_000089	someone is playing a video game	0	19	19	msrvtt_val	141
OXY45ZVXkYQ_000074_000087	someone is showing video graphic	0	13	13	msrvtt_val	142
vsXBFX2mpjI_000061_000074	someone places flowers next to a grave in a cemetery	0	13	13	msrvtt_val	143
8oSZ-GSxsmg_000669_000680	the person is visiting the cemetary	0	11	11	msrvtt_val	144
wcEK-K7ysTc_000097_000110	a cartoon cat is pushing away it s food	0	13	13	msrvtt_val	145
cO4xFbIf6Ak_000032_000052	a cartoon cat is throwing his bowl of food against the wall	0	20	20	msrvtt_val	146
YkoiTA3EqCM_000074_000088	a cat doesn t want to eat	0	14	14	msrvtt_val	147
ZgI_dd1gV_Q_000055_000066	a fluffy white animated dog says it has a very busy day too	0	11	11	msrvtt_val	148
whFBCIzwxp8_000059_000072	a movie about the lives of doted-upon pets	0	13	13	msrvtt_val	149
-PTjBSpoPhM_000076_000086	a scene with a cg cat and dog are being shown	0	10	10	msrvtt_val	150
tkIKapmSC6Y_000274_000285	a trailer clip for an animated movie shows animals talking	0	11	11	msrvtt_val	151
CcOIAftgbR4_000007_000020	animated scene from new disney movie with pets	0	13	13	msrvtt_val	152
btaq2nxhVSk_000476_000487	cat pushes her bowl aside	0	11	11	msrvtt_val	153
YVkBS4iILqw_000166_000183	movie trailer about a cat movie	0	17	17	msrvtt_val	154
-7mihoFpEOI_000031_000046	a 3d animated movie trailer featuring a cartoonish dog and cat	0	15	15	msrvtt_val	155
pownZMAmm0E_000016_000026	a fluffy white animated dog says it has a very busy day too	0	10	10	msrvtt_val	156
JLh7iqj3-EA_000023_000035	a scene from a movie about animals	0	12	12	msrvtt_val	157
31cZ_oqfNks_000053_000068	a dog talks about being very busy while a cat throws a dish of cat food at the wall after its owner leaves	0	15	15	msrvtt_val	158
gsFMbz_qB9A_000021_000037	a 3d animated movie trailer featuring a cartoonish dog and cat	0	16	16	msrvtt_val	159
SQnr4Z-7rok_000149_000176	a girl with blue hair talking	0	27	27	msrvtt_val	160
0Y-HCOJ5_RE_000213_000223	girls are jumping	0	10	10	msrvtt_val	161
XiscvoO6GMU_000009_000020	girls are jumping	0	11	11	msrvtt_val	162
Xc0z1KTy71U_000016_000032	two girls are doing a cheer	0	16	16	msrvtt_val	163
ZFcanpNarEg_000144_000164	two girls are recording themselves on video	0	20	20	msrvtt_val	164
8pGoz_E1wFs_000000_000011	two girls chanting something	0	11	11	msrvtt_val	165
4QPk_lzIcuc_000083_000101	two girls dances and chants something	0	18	18	msrvtt_val	166
jiMf5lKgZmE_000136_000151	two girls jump	0	15	15	msrvtt_val	167
Z1_z77fsuUE_000232_000243	two girls recording a home video	0	11	11	msrvtt_val	168
vLlyQu6hUNw_000009_000036	two girls singing	0	27	27	msrvtt_val	169
g3Rf5qDuq7M_000483_000496	two girls talk	0	13	13	msrvtt_val	170
6yueij8jo9Q_000177_000191	two women pose for a video outside	0	14	14	msrvtt_val	171
VVMs237ppcc_000094_000105	two women s are jumping and talking about something	0	11	11	msrvtt_val	172
mF9m_tthTIE_000120_000136	two girls recording a home video	0	16	16	msrvtt_val	173
M4z90wlwYs8_000049_000062	3 woman talking about a hair care product	0	13	13	msrvtt_val	174
_y3Au6QfTBM_000011_000027	a group of girls are talking about bed head products	0	16	16	msrvtt_val	175
STsj85xre88_000118_000143	girls talking about hair products	0	25	25	msrvtt_val	176
-7-rH4IBKLE_000014_000025	three women are discussing a beauty product	0	11	11	msrvtt_val	177
nr8Y-2bHPcY_000136_000149	three women are discussing hair products	0	13	13	msrvtt_val	178
vsrxsWAF3Nk_000139_000161	three women discuss a hair product	0	22	22	msrvtt_val	179
YeR5p8OocUE_000182_000210	three women talking about a soap product	0	28	28	msrvtt_val	180
Y152E3eTWq8_000006_000018	woman talking about bed head product	0	12	12	msrvtt_val	181
LpQqZWY6RVs_000053_000070	woman talks to friends about bed head products	0	17	17	msrvtt_val	182
Avn1tAHGxvM_000002_000017	women on a couch talk about a hair product	0	15	15	msrvtt_val	183
X2MqcJXuNUU_000260_000280	three women are discussing a beauty product	0	20	20	msrvtt_val	184
Z6XH60vcC1o_000114_000129	lady reviewing a product	0	15	15	msrvtt_val	185
1Kd6WXb9Y7k_000428_000443	2 men are in a wrestling match	0	15	15	msrvtt_val	186
-sIQuvM0IWA_000090_000103	a group of boys are wresting two on two in matches	0	13	13	msrvtt_val	187
DdIqSKgq3hE_000111_000125	a referee coaches a wrestling match	0	14	14	msrvtt_val	188
qQwaD9Jo6rY_001301_001315	a wrestler does a victory dance	0	14	14	msrvtt_val	189
VUyEPf-IvdM_000075_000102	boys are wrestling in front of a crowd	0	27	27	msrvtt_val	190
fyz2bryWD8g_000142_000155	clips from a wrestling competition	0	13	13	msrvtt_val	191
puOUO2T1H6o_000039_000050	man wrestle profesionally	0	11	11	msrvtt_val	192
ZMN2Bs_Cr1A_000501_000513	two boys wrestle in the middle of a gym	0	12	12	msrvtt_val	193
W2yTTaLAeVs_000078_000088	two guys are wrestling in a competition	0	10	10	msrvtt_val	194
BzNRfbRyXsI_000044_000055	two men are wrestling	0	11	11	msrvtt_val	195
4MwckY3YM_Y_000085_000096	two men in a wrestling competition	0	11	11	msrvtt_val	196
ZSV_xEcA7gs_000499_000510	two men wrestling on a mat	0	11	11	msrvtt_val	197
BQDBIWHWX1E_000618_000646	wrestler shows his dominance	0	28	28	msrvtt_val	198
85GxcPvtYBE_000115_000127	wrestling play on the ground	0	12	12	msrvtt_val	199
c_j4mQPizJk_000016_000031	man wrestle profesionally	0	15	15	msrvtt_val	200
hyyBDyZmtyQ_000026_000036	a woman is peaking with an older woman about documents	0	10	10	msrvtt_val	201
VV3vlI5ssBw_000022_000039	a woman is talking to her mom about a problem	0	17	17	msrvtt_val	202
srRSMPboMOA_000146_000159	people talking about paper	0	13	13	msrvtt_val	203
AYr2wVAfMIE_000000_000011	people talking and looking over a document	0	11	11	msrvtt_val	204
OkL-a9kW1L4_000000_000030	some girl are reading something	0	30	30	msrvtt_val	205
wosdFg-7YpI_000533_000545	the lady pointing out very important issues	0	12	12	msrvtt_val	206
_N2LBkoXITc_000419_000441	the woman reads through the  documents	0	22	22	msrvtt_val	207
79x3vR68xR0_000361_000371	two woman talk to each other	0	10	10	msrvtt_val	208
SSB35O59O7g_000230_000247	two women are looking at documents	0	17	17	msrvtt_val	209
N3uNXNwdBdM_000176_000195	two women are talking about an important matter	0	19	19	msrvtt_val	210
XgzUuc3CvRc_000052_000075	two women are talking and looking over some papers	0	23	23	msrvtt_val	211
cZXjQee9VA4_000125_000136	two women are talking seriously looking at few papers	0	11	11	msrvtt_val	212
I-n15mPIKQU_000032_000045	two women having a conversation	0	13	13	msrvtt_val	213
40Hz5Il_e0Q_000241_000253	women read a letter	0	12	12	msrvtt_val	214
49TkVLRWKoc_000181_000192	2 players missed to put a goal in football game	0	11	11	msrvtt_val	215
aYnu-Xr-9P8_000038_000048	a man is kicking a ball	0	10	10	msrvtt_val	216
6Bi9IieeTOo_000084_000095	a man is talking about soccer	0	11	11	msrvtt_val	217
cMfBjHJz5Kk_000221_000231	a miss and a goal in soccer	0	10	10	msrvtt_val	218
Ghf0raK1HOw_000138_000148	a soccer player misses a shot on an open goal	0	10	10	msrvtt_val	219
5H5BQlbrym0_000353_000365	footage of a soccer player	0	12	12	msrvtt_val	220
sF19L00KbAI_000000_000023	football match where guy misses easy goal shots	0	23	23	msrvtt_val	221
yKUljDqaSBE_000040_000051	men play soccer	0	11	11	msrvtt_val	222
cNw8A5pwbVI_000070_000082	soccer players kicking ball	0	12	12	msrvtt_val	223
H07LhJYpZMA_000277_000288	some guys are playing football	0	11	11	msrvtt_val	224
B05-VN92k7w_000302_000312	two teams are playing soccer	0	10	10	msrvtt_val	225
U2TlfRec-N8_000000_000026	 and a man dancing at a home	0	26	26	msrvtt_val	226
thnDxFdkzZs_000047_000057	a family is taking turns dancing silly	0	10	10	msrvtt_val	227
bz-metcZH-U_000051_000063	a girl and a boy are dancing on a red carpet	0	12	12	msrvtt_val	228
3SxpuSmGcbo_001497_001508	a toddler dances with his older sister	0	11	11	msrvtt_val	229
nU7znKgnkW0_000292_000303	 a little girl and a young man do the whip nae nae dance	0	11	11	msrvtt_val	230
wKO1Osn6vj0_000048_000076	a very young boy and girl dance to rap	0	28	28	msrvtt_val	231
HdZW2b0FzPc_000059_000070	a video showing a baby and a little girl dancing	0	11	11	msrvtt_val	232
1QvPruYu0CQ_000181_000193	children are dancing in the living room	0	12	12	msrvtt_val	233
ouEJrfp4BY0_000349_000371	children dance around in the living room	0	22	22	msrvtt_val	234
jQWQwJ0qMt4_000002_000015	children dance in the living room	0	13	13	msrvtt_val	235
0YR-CChdZnI_000020_000032	kids dancing to song	0	12	12	msrvtt_val	236
ThFCg0tBDck_000153_000165	little kids dance and jump around to music	0	12	12	msrvtt_val	237
YBE6UR8fvlI_000386_000409	some kids are dancing	0	23	23	msrvtt_val	238
X0LNJEqobJQ_000057_000071	two children dancing to a rap song	0	14	14	msrvtt_val	239
__FmZWlsOf0_000027_000045	a baby squirrel is  snuggling with kittens	0	18	18	msrvtt_val	240
IQKhyXh3bJs_000092_000112	a baby squirrel is snuggling with a cat	0	20	20	msrvtt_val	241
9Gqtd3gg_p0_000042_000052	a man talks about small animals	0	10	10	msrvtt_val	242
uYk_bOoAIhc_000792_000812	a video showing a cat taking care of a squirrel	0	20	20	msrvtt_val	243
uO59tfQ2TbA_000124_000141	baby squirrels in a box with cats	0	17	17	msrvtt_val	244
CiN1oJT-5CM_000028_000042	man talking about squirels	0	14	14	msrvtt_val	245
Ta-a7EPfT4I_000055_000066	squirrels  nesting with a cat	0	11	11	msrvtt_val	246
TvKymDP85JI_000060_000075	squirrels and in a box with cats	0	15	15	msrvtt_val	247
waWM9vAfsIw_000105_000126	the animals are in a box relaxing	0	21	21	msrvtt_val	248
6DxVKBh38Dg_000029_000041	this is two squirrels	0	12	12	msrvtt_val	249
2kbgFMdjAYs_000031_000043	a baby squirrel is snuggling with a cat	0	12	12	msrvtt_val	250
ug5PhSZ9GSw_000213_000223	squirrels and in a box with cats	0	10	10	msrvtt_val	251
Ki9hiZR-5gM_000069_000087	a squirrel and kitten are cuddling	0	18	18	msrvtt_val	252
2gZV4c5TPXc_000228_000246	the animals are in a box relaxing	0	18	18	msrvtt_val	253
x-dPoCfk2n8_000075_000105	a baker is demonstrating a cooking technique	0	30	30	msrvtt_val	254
yv103eZeuyo_000294_000306	a female giving a baking demonstration in her kitchen	0	12	12	msrvtt_val	255
WkBM8D92yA8_000721_000733	a person is preparing some food	0	12	12	msrvtt_val	256
TEY1B4Kolgo_000039_000055	a person making pastries	0	16	16	msrvtt_val	257
sNoAyBzCeSk_000187_000199	a woman is making a pastry	0	12	12	msrvtt_val	258
YaCPCWyxcLo_000282_000295	a woman is rolling doe	0	13	13	msrvtt_val	259
cpyDJeeXjJQ_000065_000076	a woman is rolling dough	0	11	11	msrvtt_val	260
YHYhm5ZTJ8o_000084_000099	a woman rolling up pastry while giving instructions	0	15	15	msrvtt_val	261
KEDLj-c5zZg_001526_001539	a woman showing an easy way to make crescent rolls	0	13	13	msrvtt_val	262
undkbBJLa-Y_000157_000168	how to prepare food rolls	0	11	11	msrvtt_val	263
Vc5mMQ0kGVU_000080_000094	the pastry should have five creases	0	14	14	msrvtt_val	264
LkbVtMUshtk_000119_000134	a woman is rolling dough around a stick	0	15	15	msrvtt_val	265
VKqwQnkzvTI_000216_000239	a woman rolls dough	0	23	23	msrvtt_val	266
-A8m7i3dkdM_000085_000097	a baby in a bathtub playing with his brother	0	12	12	msrvtt_val	267
L0NGoCLPRII_000054_000066	a baby is in the bathroom with a band aid on his foot	0	12	12	msrvtt_val	268
Va_EjryTMw8_000051_000070	a child is in the bathtub	0	19	19	msrvtt_val	269
43yVrUFk5PY_000155_000168	a clip showing a toddler inside of a tub	0	13	13	msrvtt_val	270
rL44TfrELPc_000151_000179	a kid is in a bath tub	0	28	28	msrvtt_val	271
YrIa5TgpIL0_000160_000177	a little kid is playing in the bathtub with his toys	0	17	17	msrvtt_val	272
vi60Z6-fEHA_000019_000036	a woman speaks to a toddler in a bathroom	0	17	17	msrvtt_val	273
3w34VZiwiyw_000078_000089	a woman talks to her two small children	0	11	11	msrvtt_val	274
BGi4eSHoqYo_000094_000107	baby playing with toys in tub	0	13	13	msrvtt_val	275
3TQbDz6-4eM_000052_000064	little boy playing in tub	0	12	12	msrvtt_val	276
viGf7pzcfrY_000291_000303	toddlers are playing in a bathroom	0	12	12	msrvtt_val	277
3Bv6doExIKw_000030_000042	a boy in the tub with toys and one getting his foot bandaged	0	12	12	msrvtt_val	278
9XyDHbXtNqE_000207_000220	a band playing music	0	13	13	msrvtt_val	279
rY4rwXESACs_000060_000072	a band sings	0	12	12	msrvtt_val	280
xzNBxYRDQvc_000061_000072	a man and a woman are singing and dancing	0	11	11	msrvtt_val	281
-lV5U3-nP4E_000573_000584	a man and woman are playing instruments	0	11	11	msrvtt_val	282
8LkjTPkr9ts_000126_000140	a man is talking about a video	0	14	14	msrvtt_val	283
UZA0reTq01Y_000177_000188	a man is talking about number two single song of 1982	0	11	11	msrvtt_val	284
Z-3ka-mOyjs_000045_000058	a on stage singing a song	0	13	13	msrvtt_val	285
ZmWBrN7QV6Y_000251_000269	a person is explaining something	0	18	18	msrvtt_val	286
1B7b7VnG2t0_000106_000119	man playing a guitar	0	13	13	msrvtt_val	287
ctl16uxL9nY_000061_000075	people are singing and dancing	0	14	14	msrvtt_val	288
8NeuHyDcKso_000033_000044	people working out in a music video	0	11	11	msrvtt_val	289
vSyqPp1zJAY_000106_000127	a band playing music	0	21	21	msrvtt_val	290
VDe_vUvFlmk_000325_000338	a man is talking about a video	0	13	13	msrvtt_val	291
Uh6GztYMIGE_000000_000023	a cartoon animation is falling towards the ground	0	23	23	msrvtt_val	292
xSeBRkD01hw_000066_000083	a person playing a video game	0	17	17	msrvtt_val	293
-_v53FUPxRY_001127_001142	a spider easing down over the town	0	15	15	msrvtt_val	294
XitnSP_zXsc_000132_000143	a yellow blob free falling from the sky	0	11	11	msrvtt_val	295
zofPGUikY3I_000083_000098	a yellow cartoon character falling from the sky	0	15	15	msrvtt_val	296
VDe_vUvFlmk_000402_000429	a yellow flying thing falling from the sky	0	27	27	msrvtt_val	297
ZMvxUb_G8ks_000033_000057	an animated creature is fyling towards the ground	0	24	24	msrvtt_val	298
